日付,検査人数,陽性者数,非確定,備考
2022/04/23,2763,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/24,6631,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/25,10700,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/26,7531,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/27,5075,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/28,6593,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/29,3939,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/30,2467,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/01,5882,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/02,5422,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/03,1328,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/04,6172,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/05,7422,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/06,7588,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/07,1812,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/08,6225,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/09,10730,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/10,20748,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/11,5021,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/12,7621,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/13,6111,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/14,3021,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/15,6713,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/16,9004,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/17,6675,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/18,5581,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/19,8050,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/20,7840,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/21,4235,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/22,7123,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/23,10082,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/24,7307,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/25,6244,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/26,8674,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/27,6202,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/28,2582,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/29,6114,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/30,8839,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/05/31,5990,,,「検査陽性者の状況」の累計の検査実施人数から算出
